Sample No, Time (sec), AOA (deg), Cl, Cdp, Cm
70, 3.202, 15.6, 1.05, 0.0829, -0.0444
71, 3.249, 15.6, 1.04, 0.0664, -0.0360
72, 3.295, 15.6, 1.05, 0.0775, -0.0421
73, 3.342, 15.6, 1.09, 0.0810, -0.0397
74, 3.388, 15.6, 1.10, 0.0860, -0.0506
75, 3.434, 16.1, 1.16, 0.1051, -0.0606
76, 3.481, 16.7, 1.16, 0.1127, -0.0648
77, 3.527, 17.5, 1.13, 0.1336, -0.0734
78, 3.574, 18.3, 1.14, 0.1881, -0.1019
79, 3.620, 19.4, 0.96, 0.2266, -0.1153
80, 3.666, 20.4, 0.97, 0.2376, -0.1162
81, 3.713, 21.5, 0.94, 0.2583, -0.1120
82, 3.759, 22.0, 0.90, 0.2766, -0.1190
83, 3.806, 22.8, 1.29, 0.4380, -0.1060
84, 3.852, 23.6, 1.38, 0.6478, -0.2384
85, 3.898, 24.1, 0.91, 0.5040, -0.1843
86, 3.945, 24.6, 0.90, 0.5120, -0.1859
87, 3.991, 25.1, 0.93, 0.5241, -0.1790
88, 4.038, 25.1, 0.88, 0.5218, -0.1804
89, 4.084, 25.2, 0.97, 0.5395, -0.1898
90, 4.130, 25.1, 0.90, 0.5373, -0.1886
91, 4.177, 25.1, 0.97, 0.5264, -0.1783
92, 4.223, 25.1, 0.91, 0.5515, -0.1977
93, 4.270, 24.9, 0.91, 0.5133, -0.1718
94, 4.316, 24.0, 0.79, 0.4366, -0.1407
95, 4.363, 23.5, 0.79, 0.4389, -0.1453
96, 4.409, 22.6, 0.75, 0.3930, -0.1360
97, 4.455, 21.6, 0.70, 0.3574, -0.1187
98, 4.502, 20.7, 0.70, 0.3522, -0.1264
99, 4.548, 19.7, 0.79, 0.3541, -0.1370
100, 4.595, 18.8, 0.70, 0.2966, -0.1165
101, 4.641, 17.7, 0.81, 0.1641, -0.0639
102, 4.687, 17.1, 1.04, 0.1229, -0.0509
103, 4.734, 16.6, 1.04, 0.1023, -0.0456
104, 4.780, 16.1, 1.04, 0.0981, -0.0506
105, 4.827, 15.6, 1.05, 0.0879, -0.0437
106, 4.873, 15.6, 1.08, 0.0776, -0.0385
107, 4.919, 15.3, 1.08, 0.0732, -0.0390
108, 4.966, 15.6, 1.11, 0.0800, -0.0402
109, 5.012, 15.6, 1.10, 0.0907, -0.0508
110, 5.059, 15.6, 1.10, 0.0877, -0.0496
111, 5.105, 15.8, 1.13, 0.0954, -0.0594
112, 5.152, 16.4, 1.12, 0.1077, -0.0640
113, 5.198, 17.2, 1.09, 0.1148, -0.0624
114, 5.244, 18.3, 1.10, 0.1413, -0.0759
115, 5.291, 19.3, 1.06, 0.2119, -0.1095
116, 5.337, 20.1, 0.99, 0.2248, -0.1140
117, 5.384, 20.9, 0.89, 0.2440, -0.1089
118, 5.430, 21.9, 0.85, 0.2729, -0.1197
119, 5.476, 23.0, 0.89, 0.2947, -0.0948
120, 5.523, 23.6, 1.50, 0.7293, -0.3323
